Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible;proxima carga estandar de VA;Columna1;Columna2
1002008;ZSTO;CAMISA JEAN T.54 C LOGO;374;RE;8;8;ROPA;8;;8;100,00%;29/9/2026;5;
1002007;ZSTO;CAMISA JEAN T.52 C LOGO;374;RE;14;14;ROPA;14;;14;100,00%;29/9/2026;15;
1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;374;RE;30;30;LIBRERIA;15;15;30;100,00%;29/9/2026;9;
1001718;ZSTO;RODILLERA SOLDADOR;374;RE;85;85;SEGURIDAD;35;50;85;100,00%;29/9/2026;30;
1002005;ZSTO;CAMISA JEAN T.48 C LOGO;374;RE;30;30;ROPA;30;;30;100,00%;29/9/2026;24;
1041531;ZSCD;DISCO P SIERRA CIRCULAR D9PG 24 DIENTES;374;RE;25;25;FERRETERIA;10;15;25;100,00%;29/9/2026;#N/D;
1016982;ZSSD;FOLIO A4 ST X100;374;RE;24;24;LIBRERIA;14;10;24;100,00%;29/9/2026;13;
1017003;ZSSD;BATERIA 9V;374;RE;11;11;FERRETERIA;6;5;11;100,00%;29/9/2026;8;
1026805;ZSTO;PILA ALCALINA AA x UN;374;RE;35;35;FERRETERIA;13;22;35;100,00%;29/9/2026;12;
1017019;ZSSD;ABROCHADORA PINZA N10;374;RE;7;7;LIBRERIA;4;3;7;100,00%;29/9/2026;2;
1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;374;RE;24;24;PINTURAS;24;;24;100,00%;29/9/2026;1;
1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;374;RE;24;24;PINTURAS;24;;24;100,00%;29/9/2026;#N/D;
1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;374;RE;14;14;LIBRERIA;4;10;14;100,00%;29/9/2026;10;
1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;374;RE;12;12;LIBRERIA;6;6;12;100,00%;29/9/2026;10;
1048856;ZSCD;BALDE PLASTICO 12LTS.;374;RE;6;6;FERRETERIA;2;4;6;100,00%;29/9/2026;3;
1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;374;RE;1000;1000;SEGURIDAD;1000;;1000;100,00%;29/9/2026;250;
1049535;ZSSD;GUANTES LATEX TALLE L;374;RE;16;16;LIMPIEZA;17;;17;106,25%;29/9/2026;12;
1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;374;RE;30;30;LIMPIEZA;12;20;32;106,67%;29/9/2026;11;
1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;374;RE;27;27;SEGURIDAD;29;;29;107,41%;29/9/2026;12;
1042513;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N38;374;RE;12;12;SEGURIDAD;13;;13;108,33%;29/9/2026;3;
1046629;ZSTO;PROTECTOR SOLAR LABIAL 50FPS X3,4G;374;RE;500;500;SEGURIDAD;542;;542;108,40%;29/9/2026;238;
1016977;ZSSD;MARCADOR P PIZARRA AZUL;374;RE;18;18;LIBRERIA;20;;20;111,11%;29/9/2026;6;
1001748;ZSTO;BOTA GOMA P.ACERO N 44;374;RE;8;8;SEGURIDAD;9;;9;112,50%;29/9/2026;5;
1041530;ZSSD;PRECINTO PLASTICO AL-2 X 104MM X 100UN;374;RE;50;50;FERRETERIA;57;;57;114,00%;29/9/2026;4;
1026806;ZSTO;PILA ALCALINA AAA x UN;374;RE;35;35;INSUMOS;40;;40;114,29%;29/9/2026;14;
1016957;ZSSD;SEPARADOR A4 PLASTICO C LENGUETAS;374;RE;20;20;LIBRERIA;23;;23;115,00%;29/9/2026;3;
1002051;ZSTO;CAMPERA 2 PIEL T. L;374;RE;40;40;SEGURIDAD;46;;46;115,00%;29/9/2026;#N/D;
1002065;ZSTO;PANTALON PRIMERA PIEL T.M;374;RE;30;30;SEGURIDAD;35;;35;116,67%;29/9/2026;15;
1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;374;RE;18;18;SEGURIDAD;21;;21;116,67%;29/9/2026;3;
1001964;ZSTO;CINTA AISLADORA BLANCA;374;RE;25;25;FERRETERIA;30;;30;120,00%;29/9/2026;10;
1016950;ZSSD;ARRANCAMOTOR AEROSOL WURTH START-RAPID;374;RE;15;15;FERRETERIA;2;16;18;120,00%;29/9/2026;16;
1046628;ZSTO;PROTECTOR SOLAR CREMA 65FPS X90ML;374;RE;500;500;SEGURIDAD;600;;600;120,00%;29/9/2026;178;
1016946;ZSSD;TALO LIBRETA DE MAQUINISTA 50H X DUPLICA;374;RE;120;120;LIBRERIA;150;;150;125,00%;29/9/2026;46;
1047285;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 450MM;374;RE;10;10;FERRETERIA;13;;13;130,00%;29/9/2026;#N/D;
1043077;ZSCD;CAPUCHON PARA HIERRO P. 8/25 MM.;374;RE;1500;1500;FERRETERIA;2000;;2000;133,33%;29/9/2026;#N/D;
1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;374;RE;6;6;FERRETERIA;8;;8;133,33%;29/9/2026;4;
1001744;ZSTO;BOTA GOMA P.ACERO N 40;374;RE;9;9;SEGURIDAD;12;;12;133,33%;29/9/2026;3;
1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;374;RE;20;20;SEGURIDAD;28;;28;140,00%;29/9/2026;7;
1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;374;RE;460;460;LIMPIEZA;400;250;650;141,30%;29/9/2026;#N/D;
1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;374;RE;90;90;SEGURIDAD;128;;128;142,22%;29/9/2026;24;
1016975;ZSSD;MARCADOR P PIZARRA ROJO;374;RE;14;14;LIBRERIA;20;;20;142,86%;29/9/2026;6;
1001687;ZSTO;ANTEOJO INCOLORO;374;RE;550;550;SEGURIDAD;800;;800;145,45%;29/9/2026;200;
1001677;ZSTO;CLAVOS P.PARIS 3 XKG;374;RE;61;61;ACEROS;90;;90;147,54%;29/9/2026;30;
1001962;ZSTO;CINTA AISLADORA ROJA X10MT;374;RE;20;20;FERRETERIA;30;;30;150,00%;29/9/2026;8;
1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;374;RE;35;35;PINTURAS;54;;54;154,29%;29/9/2026;9;
1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;374;RE;17;17;LIBRERIA;28;;28;164,71%;29/9/2026;9;
1017030;ZSSD;CINTA AISLADORA AZUL ( GENERICO );374;RE;45;45;FERRETERIA;75;;75;166,67%;29/9/2026;2;
1041529;ZSCD;HOJA CALADORA P/BOSCHGST650 T111C;374;RE;30;30;FERRETERIA;23;27;50;166,67%;29/9/2026;7;
1017086;ZSSD;AZADA CON CABO;374;RE;20;20;FERRETERIA;10;24;34;170,00%;29/9/2026;#N/D;
1001944;ZSTO;ADHESIVO TRANSPARENTE X70ML XUN;374;RE;4;4;FERRETERIA;7;;7;175,00%;29/9/2026;#N/D;
1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;374;RE;20;20;SEGURIDAD;36;;36;180,00%;29/9/2026;13;
1002043;ZSTO;CAMISETA PRIMERA PIEL T.S;374;RE;18;18;SEGURIDAD;36;;36;200,00%;29/9/2026;9;
1002064;ZSTO;PANTALON PRIMERA PIEL T.S;374;RE;25;25;SEGURIDAD;50;;50;200,00%;29/9/2026;26;
1016932;ZSSD;RUEDA NEUMATICA P CARRETILLA 70LT;374;RE;12;12;FERRETERIA;26;;26;216,67%;29/9/2026;12;
1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;374;RE;10;10;LIMPIEZA;23;;23;230,00%;29/9/2026;15;
1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;374;RE;7;7;SEGURIDAD;3;14;17;242,86%;29/9/2026;2;
1017222;ZSSD;LAPIZ A MINA 05 MM B;374;RE;6;6;LIBRERIA;18;;18;300,00%;29/9/2026;3;
1001955;ZSTO;SELLADOR DE SILICONA TRANSP;374;RE;13;13;FERRETERIA;50;;50;384,62%;29/9/2026;7;
1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;374;RE;80;80;ROPA;308;;308;385,00%;29/9/2026;20;
1002054;ZSTO;CAMPERA 2 PIEL T. XXXL;374;RE;18;18;SEGURIDAD;104;;104;577,78%;29/9/2026;4;
1017031;ZSSD;GUANTES ALTO IMPACTO X PAR;374;RE;50;50;INDUMENTARIA;750;;750;1500,00%;29/9/2026;192;
